DRAM_GB,capacity_embeddings,dataset,reuse,policy,hits,misses,hit_rate,energy_nJ_per_query,ttft_us_per_query,edp_pJ_ns
0.25,349525,nq,1.25,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.25,349525,nq,1.25,lfu,141918,858082,0.142,5516689748.9,687626975.74,3.79e+24
0.25,349525,nq,1.25,opt,212939,787061,0.213,5516689718.2,687626975.65,3.79e+24
0.25,349525,hotpotqa,1.42,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.25,349525,hotpotqa,1.42,lfu,232706,767294,0.233,5516689709.7,687626975.63,3.79e+24
0.25,349525,hotpotqa,1.42,opt,295586,704414,0.296,5516689682.5,687626975.55,3.79e+24
0.25,349525,scidocs,1.73,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.25,349525,scidocs,1.73,lfu,390621,609379,0.391,5516689641.5,687626975.44,3.79e+24
0.25,349525,scidocs,1.73,opt,421815,578185,0.422,5516689628.0,687626975.40,3.79e+24
0.25,349525,quora,1.91,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.25,349525,quora,1.91,lfu,456757,543243,0.457,5516689612.9,687626975.36,3.79e+24
0.25,349525,quora,1.91,opt,476042,523958,0.476,5516689604.6,687626975.33,3.79e+24
0.25,349525,fever,2.41,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.25,349525,fever,2.41,lfu,580862,419138,0.581,5516689559.3,687626975.21,3.79e+24
0.25,349525,fever,2.41,opt,583822,416178,0.584,5516689558.0,687626975.20,3.79e+24
0.25,349525,fiqa,4.47,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.25,349525,fiqa,4.47,lfu,768953,231047,0.769,5516689478.1,687626974.98,3.79e+24
0.25,349525,fiqa,4.47,opt,768953,231047,0.769,5516689478.1,687626974.98,3.79e+24
0.5,699050,nq,1.25,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.5,699050,nq,1.25,lfu,209836,790164,0.210,5516689719.5,687626975.66,3.79e+24
0.5,699050,nq,1.25,opt,212939,787061,0.213,5516689718.2,687626975.65,3.79e+24
0.5,699050,hotpotqa,1.42,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.5,699050,hotpotqa,1.42,lfu,295562,704438,0.296,5516689682.5,687626975.55,3.79e+24
0.5,699050,hotpotqa,1.42,opt,295586,704414,0.296,5516689682.5,687626975.55,3.79e+24
0.5,699050,scidocs,1.73,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.5,699050,scidocs,1.73,lfu,421815,578185,0.422,5516689628.0,687626975.40,3.79e+24
0.5,699050,scidocs,1.73,opt,421815,578185,0.422,5516689628.0,687626975.40,3.79e+24
0.5,699050,quora,1.91,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.5,699050,quora,1.91,lfu,476042,523958,0.476,5516689604.6,687626975.33,3.79e+24
0.5,699050,quora,1.91,opt,476042,523958,0.476,5516689604.6,687626975.33,3.79e+24
0.5,699050,fever,2.41,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.5,699050,fever,2.41,lfu,583822,416178,0.584,5516689558.0,687626975.20,3.79e+24
0.5,699050,fever,2.41,opt,583822,416178,0.584,5516689558.0,687626975.20,3.79e+24
0.5,699050,fiqa,4.47,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
0.5,699050,fiqa,4.47,lfu,768953,231047,0.769,5516689478.1,687626974.98,3.79e+24
0.5,699050,fiqa,4.47,opt,768953,231047,0.769,5516689478.1,687626974.98,3.79e+24
1.0,1398101,nq,1.25,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
1.0,1398101,nq,1.25,lfu,212939,787061,0.213,5516689718.2,687626975.65,3.79e+24
1.0,1398101,nq,1.25,opt,212939,787061,0.213,5516689718.2,687626975.65,3.79e+24
1.0,1398101,hotpotqa,1.42,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
1.0,1398101,hotpotqa,1.42,lfu,295586,704414,0.296,5516689682.5,687626975.55,3.79e+24
1.0,1398101,hotpotqa,1.42,opt,295586,704414,0.296,5516689682.5,687626975.55,3.79e+24
1.0,1398101,scidocs,1.73,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
1.0,1398101,scidocs,1.73,lfu,421815,578185,0.422,5516689628.0,687626975.40,3.79e+24
1.0,1398101,scidocs,1.73,opt,421815,578185,0.422,5516689628.0,687626975.40,3.79e+24
1.0,1398101,quora,1.91,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
1.0,1398101,quora,1.91,lfu,476042,523958,0.476,5516689604.6,687626975.33,3.79e+24
1.0,1398101,quora,1.91,opt,476042,523958,0.476,5516689604.6,687626975.33,3.79e+24
1.0,1398101,fever,2.41,no_cache,0,1000000,0.000,5516689810.2,687626975.91,3.79e+24
